4.12996, 10.578, 11.6902, 6.06087, 6.702, 24.4325, 17.3994, 17.1145, 1028.65, 1098.2, 1119.07, 1461.85, 5058.94, 195.868, 323.266, 2006.91, 0.00025, -1987.52, 2551.42, 2551.42
3.93102, 11.198, 10.6385, 5.41781, 6.96189, 22.3103, 17.5462, 20.3709, 1029, 1108.55, 1112, 1462.74, 5044.5, 165.158, 317.009, 1939.43, 0.00025, -1980.7, 2551.42, 2551.42
4.06206, 11.2755, 9.98191, 5.24822, 6.38448, 23.5087, 16.2636, 19.7379, 1028.77, 1105.32, 1116.85, 1461.7, 5089.04, 130.464, 413.165, 2029.2, 0.00025, -1978.01, 2551.42, 2551.42
3.81208, 11.6902, 17.3722, 4.62267, 7.50382, 24.3647, 12.766, 20.1774, 1029.14, 1118.13, 1128.04, 1461.66, 5165.26, 382.612, 262.547, 2048.48, 0.00025, -1976.12, 2551.42, 2551.42
4.24817, 11.1066, 12.0729, 5.78443, 6.61807, 22.8274, 17.6797, 20.1141, 1029.03, 1105.49, 1121.05, 1463.23, 5023.02, 170.74, 430.246, 1865.53, 0.00025, -1988.28, 2551.42, 2551.42
3.65637, 9.64324, 14.1726, 6.60965, 7.54738, 22.4378, 13.192, 18.0619, 1028.97, 1116.39, 1127.37, 1461.98, 5129.22, 416.255, 186.912, 1951.77, 0.00025, -1981.33, 15212.9, 15212.9
3.95738, 13.0992, 10.7767, 4.57143, 6.62863, 23.3689, 14.6623, 21.5684, 1028.81, 1106.03, 1114.57, 1461.78, 5107.98, 165.837, 331.599, 2076.63, 0.00025, -1977.15, 2551.42, 2551.42
4.24414, 11.0808, 10.0039, 5.44503, 6.16649, 22.2523, 17.7519, 18.5143, 1029.02, 1102.88, 1115.21, 1461.88, 5055.35, 141.242, 391.631, 2013.77, 0.00025, -1978.78, 2551.42, 2551.42
4.0779, 11.2143, 8.76064, 5.34176, 6.55898, 21.8709, 15.7677, 18.5518, 1028.98, 1099.09, 1115.3, 1461.25, 5016.97, 196.008, 353.114, 1972.7, 0.00025, -1982.71, 2551.42, 2551.42
3.76026, 10.4023, 14.0229, 5.37387, 7.50215, 21.2665, 15.5529, 16.8773, 1028.79, 1114.99, 1119.34, 1461.4, 5078.13, 207.375, 231.582, 2048.52, 0.00025, -1983.46, 2551.42, 2551.42
4.03442, 12.3447, 11.3608, 4.52908, 6.675, 23.4858, 17.8298, 20.9824, 1028.73, 1097.83, 1114.55, 1460.8, 5182.87, 99.5781, 435.058, 1996.18, 0.00025, -1983.44, 2551.42, 2551.42
3.84562, 8.23941, 14.919, 7.25851, 7.61754, 20.9397, 15.7964, 13.9852, 1029.35, 1114.54, 1142.34, 1462.13, 5048.5, 339.64, 272.59, 1879.81, 0.00025, -1987.04, 2551.42, 2551.42
3.94878, 8.50627, 12.8427, 6.87277, 6.84491, 22.1172, 18.0591, 15.5852, 1028.99, 1107.19, 1144.03, 1462.46, 4979.9, 336.917, 239.348, 1922.6, 0.00025, -1981.97, 2551.42, 2551.42
3.83647, 10.043, 11.7531, 6.10629, 7.47029, 21.4937, 16.6241, 15.7258, 1029.35, 1103.13, 1121.4, 1461.84, 5086.58, 201.827, 286.636, 2009.79, 0.00025, -1987.39, 2551.42, 2551.42
3.88956, 11.3305, 11.3047, 5.66168, 6.84718, 23.2891, 15.4767, 19.7669, 1028.78, 1111.5, 1114.53, 1462.18, 5089.54, 200.399, 301.513, 1998.78, 0.00025, -1978.55, 2551.42, 2551.42
3.59083, 11.1653, 16.1678, 5.80291, 8.34808, 23.4634, 13.8831, 17.7552, 1028.8, 1117.71, 1134.07, 1461.57, 5057.47, 314.005, 188.568, 2012.33, 0.00025, -1983.11, 15212.9, 15212.9
4.00428, 12.5527, 11.0047, 4.94682, 6.57179, 22.5694, 17.0554, 23.3114, 1029.22, 1121.38, 1122.13, 1461.39, 4989.88, 214.69, 242.787, 1971.8, 0.00025, -1984.64, 2551.42, 2551.42
3.78623, 10.5255, 13.5244, 5.97884, 7.44044, 21.8196, 13.6319, 17.9093, 1029.04, 1116.35, 1121.18, 1462.15, 5088.83, 311.592, 297.66, 1950.8, 0.00025, -1977.03, 2551.42, 2551.42
4.14063, 9.33948, 11.82, 5.69625, 6.15961, 21.593, 21.6737, 17.8092, 1029.26, 1103.07, 1116.07, 1461.5, 5026.95, 120.217, 408.394, 1893.28, 0.00025, -1982.8, 2551.42, 2551.42
3.98478, 10.7264, 12.6464, 5.72737, 6.93613, 20.6078, 13.715, 16.7628, 1028.84, 1105.89, 1119.94, 1461.13, 5082.35, 243.863, 293.829, 2010.29, 0.00025, -1980.56, 2551.42, 2551.42
3.95474, 9.09389, 9.99983, 5.79914, 6.55449, 19.5046, 19.6765, 16.9227, 1029.05, 1107.45, 1125.98, 1461.64, 4908.07, 239.132, 267.069, 1971.21, 0.00025, -1988.09, 2551.42, 2551.42
3.6908, 11.249, 13.3626, 5.60186, 8.09774, 21.9072, 14.6024, 18.3171, 1028.96, 1107.95, 1120.4, 1461.6, 5161.66, 242.661, 257.834, 1937.36, 0.00025, -1981.52, 2551.42, 2551.42
3.79564, 11.4547, 10.2427, 5.659, 7.07366, 21.8816, 14.6659, 18.0317, 1028.83, 1105.84, 1121.78, 1461.47, 5139.4, 164.488, 331.554, 2036.69, 0.00025, -1980.74, 2551.42, 2551.42
3.97486, 11.1104, 9.53903, 5.37082, 6.62641, 22.9221, 17.3585, 20.7165, 1028.7, 1105.3, 1118.44, 1461.74, 5018.56, 168.67, 297.688, 2024.49, 0.00025, -1983.17, 2551.42, 2551.42
4.16999, 10.4642, 14.3954, 6.13784, 6.65902, 20.9603, 12.0723, 17.6698, 1028.79, 1100.36, 1125.35, 1461.89, 4996.98, 349.536, 300.165, 1904.45, 0.00025, -1987.78, 2551.42, 2551.42
3.7565, 12.1598, 14.8583, 4.55702, 7.8638, 24.9967, 14.3604, 23.1438, 1028.83, 1115.84, 1127.01, 1461.35, 5022.1, 324.735, 213.98, 1997.01, 0.00025, -1978.81, 2551.42, 2551.42
3.87654, 11.0331, 15.084, 4.36945, 7.25587, 26.5612, 17.7282, 21.5124, 1028.92, 1117.14, 1121.7, 1461.77, 4961.19, 213.023, 276.941, 2046.92, 0.00025, -1977.11, 2551.42, 2551.42
3.71431, 9.11468, 17.4477, 4.69276, 7.39551, 27.3078, 15.3035, 21.65, 1029.17, 1123.19, 1138.88, 1461.58, 5102.52, 446.693, 149.675, 2031.97, 0.00025, -1979.22, 2551.42, 2551.42
3.78623, 10.5255, 13.5244, 5.97884, 7.44044, 21.8196, 13.6319, 17.9093, 1029.04, 1116.35, 1121.18, 1462.15, 5088.83, 311.592, 297.66, 1950.8, 0.00025, -1977.03, 2551.42, 2551.42
3.53019, 11.4108, 16.6433, 5.80446, 8.43577, 23.5819, 14.0103, 17.5725, 1028.83, 1111.61, 1139.47, 1461.84, 5088.57, 296.946, 185.77, 2005.27, 0.00025, -1982.43, 15212.9, 15212.9
3.91965, 10.9253, 10.6736, 5.55269, 6.93136, 22.1933, 15.6854, 19.2999, 1028.68, 1107.71, 1119.3, 1461.78, 5057.21, 194.768, 276.438, 2044.86, 0.00025, -1983.01, 2551.42, 2551.42
4.06451, 11.781, 14.3998, 3.6144, 6.94153, 25.3596, 13.4335, 22.1348, 1029.03, 1099.1, 1127.22, 1461.96, 5093.65, 191.596, 449.491, 1980.1, 0.00025, -1973.93, 2551.42, 2551.42
3.93352, 10.5774, 12.4966, 6.03874, 7.30043, 20.8091, 14.1489, 17.7504, 1028.82, 1107.74, 1122.51, 1461.65, 5015.65, 318.701, 296.474, 1990.77, 0.00025, -1983.58, 2551.42, 2551.42
3.67826, 11.4476, 13.4987, 5.32754, 7.56824, 26.1368, 15.8287, 19.3094, 1028.96, 1111.46, 1129.16, 1462.7, 5163.38, 184.932, 268.544, 2057.51, 0.00025, -1981.62, 2551.42, 2551.42
3.92273, 10.454, 11.3074, 4.63464, 6.97641, 23.2928, 19.4552, 20.599, 1029.06, 1114.67, 1116.09, 1462.9, 4956.78, 163.388, 310.942, 2025.33, 0.00025, -1979.56, 2551.42, 2551.42
3.58746, 9.51669, 14.196, 6.267, 8.27934, 20.3013, 15.6207, 16.0063, 1028.94, 1111.29, 1120.59, 1462.37, 5091.11, 358.167, 208.93, 1937.94, 0.00025, -1979.46, 2551.42, 2551.42
3.93618, 12.3728, 12.17, 4.96758, 6.79972, 22.4316, 15.0325, 21.0374, 1029.05, 1116.63, 1116.82, 1461.28, 5059.36, 200.238, 260.734, 2006.86, 0.00025, -1975.11, 2551.42, 2551.42
3.98686, 11.378, 11.5668, 5.50746, 7.08076, 21.0039, 14.6862, 18.3809, 1028.88, 1106.84, 1110.71, 1461.52, 5107.03, 202.986, 329.454, 1975.96, 0.00025, -1983.81, 2551.42, 2551.42
4.11344, 10.7742, 9.85716, 5.56376, 6.34863, 21.3455, 17.3251, 20.8253, 1029.08, 1100.8, 1121.39, 1462.28, 4982.64, 174.059, 333.052, 1990.46, 0.00025, -1980.76, 2551.42, 2551.42
3.83074, 12.2384, 14.5875, 4.41409, 7.59446, 25.6228, 15.2202, 22.644, 1028.81, 1118.03, 1125.49, 1461.73, 5009.33, 245.594, 229.89, 1995.93, 0.00025, -1978.08, 2551.42, 2551.42
3.93102, 11.198, 10.6385, 5.41781, 6.96189, 22.3103, 17.5462, 20.3709, 1029, 1108.55, 1112, 1462.74, 5044.5, 165.158, 317.009, 1939.43, 0.00025, -1980.7, 2551.42, 2551.42
4.23239, 11.9293, 10.0363, 4.94368, 5.94699, 22.1879, 15.6359, 18.5562, 1028.88, 1108.1, 1111.97, 1461.95, 5078.72, 139.864, 415.253, 2022.68, 0.00025, -1979.22, 2551.42, 2551.42
4.1396, 11.6424, 11.6507, 4.31219, 6.50278, 24.5443, 17.4827, 20.2847, 1028.99, 1112.71, 1119.11, 1461.93, 4957.83, 179.906, 340.815, 2031.43, 0.00025, -1975.16, 2551.42, 2551.42
3.97398, 11.8797, 11.4776, 5.3355, 6.75403, 23.3212, 15.2253, 19.6643, 1028.84, 1112.26, 1115.07, 1462.69, 5140.69, 197.707, 323.004, 2007.58, 0.00025, -1976.55, 2551.42, 2551.42
4.0329, 12.164, 10.5178, 5.37315, 6.74449, 21.2475, 15.5559, 19.4841, 1028.97, 1107.48, 1117.68, 1462.19, 5109.22, 145.498, 325.875, 2011.29, 0.00025, -1977.71, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
4.02312, 9.7453, 14.2395, 4.65418, 6.55831, 24.5749, 15.9918, 20.5753, 1029.14, 1111.94, 1134.24, 1461.89, 5026.54, 288.413, 207.059, 2045.32, 0.00025, -1973.47, 2551.42, 2551.42
3.83038, 10.892, 10.4945, 5.62468, 6.97838, 22.6865, 15.4271, 17.9136, 1028.78, 1110.7, 1121.24, 1461.62, 5105.75, 172.88, 322.862, 2043.75, 0.00025, -1980.55, 2551.42, 2551.42
3.80598, 10.9773, 12.2089, 4.59375, 7.17241, 21.1214, 18.0156, 21.6853, 1028.91, 1089.44, 1124.19, 1462.36, 5074.23, 139.198, 448.423, 2032.96, 0.00025, -1973.7, 2551.42, 2551.42
3.91447, 7.91066, 15.2975, 7.13509, 7.53195, 21.4981, 15.817, 14.0894, 1029.2, 1107.58, 1148.1, 1461.86, 5023.47, 410.564, 255.957, 1924.91, 0.00025, -1979.5, 2551.42, 2551.42
3.77898, 10.7838, 13.7816, 6.23002, 6.85201, 22.3474, 14.617, 16.5621, 1029.23, 1106.76, 1123.76, 1462.71, 5213.51, 183.445, 388.102, 1963.59, 0.00025, -1981.57, 2551.42, 2551.42
3.98241, 8.12925, 13.3734, 6.4804, 6.7022, 22.6385, 19.6802, 15.2141, 1028.89, 1106.88, 1138.4, 1461.94, 5075.18, 286.134, 280.713, 1943.07, 0.00025, -1976.8, 2551.42, 2551.42
3.86452, 9.3919, 12.0083, 6.03761, 6.74804, 20.5697, 16.0724, 17.3958, 1029.03, 1108.94, 1127.16, 1462.18, 4989.84, 266.481, 247.829, 1960.41, 0.00025, -1981.1, 2551.42, 2551.42
4.06345, 10.3777, 11.3444, 6.26403, 6.87539, 21.0939, 18.0563, 18.0002, 1029.29, 1115.64, 1135.13, 1462.64, 4981.62, 199.864, 234.425, 1958.61, 0.00025, -1994.01, 2551.42, 2551.42
3.97486, 11.1104, 9.53903, 5.37082, 6.62641, 22.9221, 17.3585, 20.7165, 1028.7, 1105.3, 1118.44, 1461.74, 5018.56, 168.67, 297.688, 2024.49, 0.00025, -1983.17, 2551.42, 2551.42
4.01131, 9.99957, 10.6948, 5.89578, 6.47339, 22.4589, 18.1659, 17.8657, 1029.27, 1097.01, 1127.72, 1461.92, 4984.81, 222.58, 288.441, 1970.22, 0.00025, -1984.66, 2551.42, 2551.42
3.62329, 12.0028, 13.3084, 5.4713, 7.61536, 22.7042, 13.2735, 18.1422, 1029.07, 1107.6, 1117.86, 1461.83, 5193.92, 243.577, 281.667, 2036.41, 0.00025, -1978.33, 2551.42, 2551.42
3.78206, 12.2817, 11.2363, 5.00794, 7.56001, 22.8853, 16.4065, 22.0185, 1028.99, 1101.7, 1120.27, 1462.85, 5055.6, 166.143, 302.72, 1938.26, 0.00025, -1981.24, 2551.42, 2551.42
3.68011, 11.6222, 15.204, 5.75233, 7.57686, 21.1986, 12.2825, 17.9706, 1028.9, 1111.04, 1126.81, 1461.32, 5153.23, 291.622, 235.71, 1906.01, 0.00025, -1976.09, 2551.42, 2551.42
3.62929, 9.71229, 12.6827, 6.46933, 7.94104, 23.045, 15.016, 17.004, 1028.75, 1119.3, 1128.19, 1462.08, 5091.7, 358.306, 218.744, 1984.05, 0.00025, -1984.81, 2551.42, 2551.42
3.81599, 9.7015, 13.4706, 6.56179, 7.60773, 22.2392, 16.2625, 16.0981, 1028.97, 1117.28, 1126.29, 1461.96, 5144.26, 304.464, 239.85, 1994.56, 0.00025, -1980.77, 2551.42, 2551.42
3.83038, 10.892, 10.4945, 5.62468, 6.97838, 22.6865, 15.4271, 17.9136, 1028.78, 1110.7, 1121.24, 1461.62, 5105.75, 172.88, 322.862, 2043.75, 0.00025, -1980.55, 2551.42, 2551.42
3.59288, 9.07741, 13.7366, 6.44054, 7.64999, 20.6178, 16.8495, 15.332, 1028.93, 1115.1, 1125.98, 1462.07, 5133.49, 223.752, 254.637, 1885.65, 0.00025, -1980.05, 2551.42, 2551.42
3.99986, 9.01389, 13.7962, 6.35132, 7.15365, 20.7701, 16.0098, 14.8276, 1029.23, 1107.3, 1139.32, 1461.35, 5023.65, 260.39, 293.671, 1953.43, 0.00025, -1983.42, 2551.42, 2551.42
3.83201, 10.5455, 12.8797, 5.55721, 7.00792, 23.69, 13.8747, 20.3257, 1028.9, 1115.39, 1121.77, 1461.59, 5078.04, 307.214, 199.834, 1992.85, 0.00025, -1976.3, 15212.9, 15212.9
3.97475, 10.2499, 10.2296, 6.28945, 6.67725, 20.3094, 17.8421, 16.0169, 1028.97, 1103.93, 1121.68, 1462.15, 5053.48, 150.902, 383.959, 2029.83, 0.00025, -1981.54, 2551.42, 2551.42
4.11733, 10.6939, 11.5901, 5.46276, 6.27193, 20.4591, 15.7723, 15.3513, 1029, 1101.36, 1117.81, 1461.72, 5086.26, 151.64, 312.589, 2097.39, 0.00025, -1991, 2551.42, 2551.42
4.1352, 10.9559, 9.08935, 5.45677, 6.62449, 22.1583, 21.3575, 18.3818, 1029.08, 1100.89, 1112.83, 1461.3, 5040.08, 90.2272, 406.907, 2049.17, 0.00025, -1984.51, 2551.42, 2551.42
3.83454, 10.8779, 12.8201, 5.11186, 7.54537, 22.7136, 14.0719, 20.5112, 1028.94, 1113.97, 1124.29, 1461.51, 5110.3, 329.538, 270.268, 1965.8, 0.00025, -1973.83, 2551.42, 2551.42
3.85655, 10.2831, 11.3085, 5.79489, 7.13093, 20.3937, 15.7852, 16.2139, 1029.31, 1109.92, 1116.97, 1461.71, 5075.67, 232.178, 245.672, 2012.64, 0.00025, -1983.25, 2551.42, 2551.42
3.96003, 11.2367, 13.7868, 5.91788, 7.22349, 21.4767, 12.5559, 17.9762, 1028.92, 1112.39, 1117.85, 1461.97, 5061.62, 342.862, 318.494, 1979.59, 0.00025, -1984.17, 2551.42, 2551.42
4.13475, 11.3387, 9.77485, 5.37048, 6.3622, 21.9281, 16.6638, 19.5877, 1028.98, 1106.96, 1115.03, 1461.9, 5083.19, 152.988, 347.204, 2033.86, 0.00025, -1977.98, 2551.42, 2551.42
3.87905, 14.6144, 13.1893, 3.97985, 7.44341, 23.743, 12.201, 26.5568, 1029.22, 1108.52, 1132.38, 1461.54, 5117.39, 381.064, 263.496, 2030.8, 0.00025, -1988.28, 2551.42, 2551.42
3.82775, 11.886, 14.7995, 4.26598, 7.36335, 25.82, 14.8793, 21.225, 1028.83, 1104.83, 1122.19, 1461.88, 5105.24, 207.614, 296.462, 2032.73, 0.00025, -1972.94, 2551.42, 2551.42
3.88173, 10.4935, 12.992, 5.94121, 7.1871, 20.8756, 14.6475, 15.6335, 1028.87, 1107.93, 1116.6, 1461.73, 5096.48, 222.148, 273.306, 2037.55, 0.00025, -1983.42, 2551.42, 2551.42
3.81599, 9.7015, 13.4706, 6.56179, 7.60773, 22.2392, 16.2625, 16.0981, 1028.97, 1117.28, 1126.29, 1461.96, 5144.26, 304.464, 239.85, 1994.56, 0.00025, -1980.77, 2551.42, 2551.42
3.25503, 9.62351, 16.2518, 7.46228, 8.79696, 23.7162, 14.004, 15.0916, 1029.27, 1117.9, 1126.74, 1462.11, 5279.17, 403.116, 202.863, 1887.11, 0.00025, -1986.81, 2551.42, 2551.42
3.9039, 10.9638, 12.6807, 6.02323, 7.47492, 20.7743, 14.0653, 17.9778, 1028.9, 1111.65, 1118.69, 1462.31, 5026.39, 265.796, 285.367, 2027.57, 0.00025, -1981.96, 2551.42, 2551.42
3.9835, 9.65278, 12.0804, 7.05963, 6.88638, 21.8386, 18.5229, 16.1473, 1029.12, 1102.13, 1118.65, 1461.41, 5035.27, 184.706, 358.938, 1890.29, 0.00025, -1987.47, 2551.42, 2551.42
4.00402, 11.9808, 10.7871, 4.80231, 6.41197, 23.7727, 16.412, 20.689, 1028.84, 1112.49, 1115.08, 1462.13, 5061.22, 163.892, 403.957, 1919.62, 0.00025, -1977.51, 2551.42, 2551.42
4.02366, 9.91419, 12.528, 6.97327, 7.05985, 21.7841, 18.0581, 16.1368, 1028.97, 1104.54, 1119.77, 1461.27, 5004.73, 191.53, 328.993, 1920.69, 0.00025, -1987.84, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
3.70528, 11.8421, 15.6493, 4.51317, 8.08369, 25.6034, 14.5042, 22.445, 1028.79, 1115.59, 1130.89, 1461.37, 5020.46, 346.239, 208.725, 1977.46, 0.00025, -1978.97, 2551.42, 2551.42
3.89946, 12.7486, 14.5184, 4.49171, 7.41734, 23.881, 13.7758, 23.2561, 1028.86, 1109.24, 1121.01, 1462.09, 5013.84, 203.709, 236.361, 2005.78, 0.00025, -1980.58, 2551.42, 2551.42
3.97438, 12.214, 8.88765, 5.52012, 6.62152, 21.059, 17.1816, 20.0583, 1028.97, 1107.79, 1114.3, 1462.13, 5077.86, 141.338, 330.818, 2069.34, 0.00025, -1981.56, 2551.42, 2551.42
4.10456, 10.3326, 10.1536, 5.77506, 6.47915, 23.1848, 19.8295, 17.2603, 1029.07, 1101.83, 1123.43, 1461.8, 5005.25, 159.506, 324.596, 2007.02, 0.00025, -1980.24, 2551.42, 2551.42
3.8245, 8.58026, 12.7533, 6.84457, 6.98533, 22.316, 18.6087, 16.2598, 1029.05, 1110.75, 1141.02, 1462.12, 5022.1, 304.475, 223.323, 1929.05, 0.00025, -1982.9, 2551.42, 2551.42
4.01895, 7.32084, 11.506, 7.17303, 6.78565, 15.7789, 18.1729, 13.9524, 1029.07, 1101.69, 1140.41, 1460.14, 5123.84, 329.92, 212.36, 1936.69, 0.00025, -1992.46, 2551.42, 2551.42
3.57701, 8.95871, 17.1599, 6.81616, 7.93624, 21.2683, 16.1691, 14.2151, 1028.99, 1115.04, 1123.16, 1462.55, 5152.41, 258.796, 226.802, 1962.26, 0.00025, -1981.03, 2551.42, 2551.42
3.73161, 11.1438, 13.5022, 5.71502, 7.68528, 21.2694, 12.8839, 18.2916, 1028.84, 1110.12, 1114.74, 1461.22, 5145.01, 277.316, 260.551, 1975.41, 0.00025, -1980.71, 2551.42, 2551.42
3.76223, 10.509, 13.3186, 6.17609, 7.32063, 21.4532, 15.0888, 16.4659, 1028.83, 1110.82, 1116.42, 1461.86, 5141.01, 219.204, 234.113, 1968.06, 0.00025, -1981.58, 2551.42, 2551.42
4.05334, 10.2057, 10.6174, 5.90055, 6.46242, 22.0097, 16.5486, 16.8512, 1028.85, 1098.97, 1122.14, 1461.7, 5048.54, 183.017, 316.25, 2040.72, 0.00025, -1982.66, 2551.42, 2551.42
4.10978, 10.7274, 9.50918, 5.45975, 6.37123, 22.3009, 19.1341, 18.5579, 1028.96, 1102.15, 1121.39, 1461.61, 5005.58, 147.25, 309.249, 2036.69, 0.00025, -1981.06, 2551.42, 2551.42
4.06345, 10.3777, 11.3444, 6.26403, 6.87539, 21.0939, 18.0563, 18.0002, 1029.29, 1115.64, 1135.13, 1462.64, 4981.62, 199.864, 234.425, 1958.61, 0.00025, -1994.01, 2551.42, 2551.42
4.17256, 13.3992, 9.73875, 4.61875, 6.33304, 23.7623, 16.8035, 22.1253, 1028.76, 1105.1, 1114.47, 1462.11, 5049.2, 119.529, 400.947, 2010, 0.00025, -1976.34, 2551.42, 2551.42
4.08391, 12.5567, 9.3592, 4.45997, 6.24294, 23.1185, 20.3201, 21.4806, 1029.02, 1098.38, 1117.32, 1462.54, 5051.18, 77.4046, 414.55, 1991.07, 0.00025, -1973.43, 2551.42, 2551.42
3.76888, 11.3842, 11.6324, 5.90002, 7.32471, 20.6461, 15.5556, 20.1153, 1029.15, 1114.66, 1117.49, 1462.62, 4981.02, 280.206, 195.784, 1896.04, 0.00025, -1985.98, 2551.42, 2551.42
3.67205, 12.5482, 15.3644, 5.15864, 7.69067, 22.7847, 11.9473, 19.9896, 1028.94, 1100.66, 1134.76, 1462.7, 5126.39, 197.252, 272.339, 1930.45, 0.00025, -1981.21, 2551.42, 2551.42
3.79622, 9.83133, 14.5913, 7.00092, 6.94245, 25.3391, 18.4888, 13.4892, 1028.78, 1115.12, 1120.21, 1461.01, 5143.26, 231.39, 358.609, 1920.38, 0.00025, -1987.19, 2551.42, 2551.42
4.01308, 11.8227, 11.5832, 5.3437, 7.23801, 21.8102, 13.5403, 20.2753, 1028.65, 1105.99, 1117.14, 1461.91, 5055.62, 273.878, 284.867, 1985.02, 0.00025, -1984.5, 2551.42, 2551.42
3.95001, 9.97619, 13.5411, 6.29849, 6.81548, 21.4026, 15.7067, 14.828, 1028.91, 1105.52, 1118.51, 1461.83, 5143.03, 221.81, 302.23, 1972.96, 0.00025, -1981.02, 2551.42, 2551.42
3.62815, 10.3306, 15.4018, 6.07644, 7.87782, 22.8817, 14.2049, 18.2643, 1028.89, 1119.63, 1121.01, 1461.61, 5095.28, 354.039, 200.183, 2034.11, 0.00025, -1980.71, 2551.42, 2551.42
3.90165, 9.25491, 11.2233, 6.93717, 6.94686, 22.6379, 17.0796, 15.6701, 1028.92, 1106.06, 1124.74, 1462.83, 5125.68, 234.853, 312.834, 1981.97, 0.00025, -1982.51, 2551.42, 2551.42
4.19008, 9.49544, 11.1015, 6.46149, 6.43959, 19.9256, 16.8457, 15.2885, 1029.03, 1096.83, 1128.58, 1461.53, 4972.11, 209.033, 330.442, 1958.99, 0.00025, -1984.45, 2551.42, 2551.42
4.11624, 12.4131, 11.0068, 4.63719, 6.56671, 21.6844, 14.3808, 20.5028, 1028.7, 1107.84, 1123.64, 1461.29, 5075.36, 232.195, 291.073, 2056.8, 0.00025, -1978.86, 2551.42, 2551.42
3.87723, 8.5533, 14.3695, 7.24707, 6.98963, 22.0906, 15.6529, 14.8862, 1028.96, 1106.56, 1138.57, 1462.19, 5081.99, 333.721, 275.893, 1832.27, 0.00025, -1980.96, 2551.42, 2551.42
3.92224, 11.5283, 15.8636, 4.60205, 7.31517, 26.114, 15.3787, 21.1416, 1028.83, 1122.69, 1123.26, 1462.02, 5012.72, 248.601, 253.081, 1984.38, 0.00025, -1976.78, 2551.42, 2551.42
3.88956, 11.3305, 11.3047, 5.66168, 6.84718, 23.2891, 15.4767, 19.7669, 1028.78, 1111.5, 1114.53, 1462.18, 5089.54, 200.399, 301.513, 1998.78, 0.00025, -1978.55, 2551.42, 2551.42
3.88173, 10.4935, 12.992, 5.94121, 7.1871, 20.8756, 14.6475, 15.6335, 1028.87, 1107.93, 1116.6, 1461.73, 5096.48, 222.148, 273.306, 2037.55, 0.00025, -1983.42, 2551.42, 2551.42
3.89373, 8.84396, 15.7974, 4.90018, 6.86216, 24.6999, 16.0932, 20.6515, 1029.16, 1110.25, 1135.19, 1461.77, 5044.82, 342.884, 200.74, 2050.15, 0.00025, -1971.92, 2551.42, 2551.42
4.19269, 10.847, 8.77919, 5.21231, 6.15692, 22.3738, 22.9097, 20.7818, 1029.13, 1101.72, 1114.95, 1463.04, 4967.62, 98.9908, 347.938, 1964.53, 0.00025, -1983.84, 2551.42, 2551.42
3.92896, 11.612, 11.8541, 5.59361, 7.42191, 20.55, 14.8734, 18.4238, 1028.9, 1112.62, 1117.1, 1461.57, 5114.18, 230.877, 276.002, 2065.57, 0.00025, -1982.68, 2551.42, 2551.42
3.82494, 10.4899, 12.237, 6.40822, 7.20863, 21.8944, 16.4398, 17.3913, 1028.95, 1116.48, 1124.26, 1461.95, 5140.02, 246.274, 216.189, 1935.39, 0.00025, -1980.81, 2551.42, 2551.42
3.88569, 9.74346, 13.3691, 5.28346, 7.17908, 21.8714, 19.5921, 19.2025, 1028.83, 1111.66, 1117.33, 1461.96, 5010.61, 155.453, 316.764, 1980.1, 0.00025, -1977.1, 2551.42, 2551.42
3.70488, 10.4549, 17.4524, 5.63735, 7.70859, 23.4909, 13.3094, 16.4614, 1028.78, 1105.43, 1120.6, 1461.78, 5246.1, 290.588, 396.074, 1923.78, 0.00025, -1987.35, 2551.42, 2551.42
3.91324, 10.4929, 10.7233, 6.35809, 6.84294, 26.5839, 16.7372, 17.813, 1029.1, 1106.3, 1122.16, 1462.56, 5142.94, 374.513, 369.002, 2003.72, 0.00025, -1994.9, 2551.42, 2551.42
3.96054, 11.7635, 11.6288, 5.45367, 6.28116, 26.3732, 16.1072, 19.5059, 1028.73, 1110.88, 1123.71, 1462.84, 5172.41, 184.551, 380.285, 1976.8, 0.00025, -1983.78, 15212.9, 15212.9
4.17962, 11.5163, 10.0221, 4.756, 6.51693, 21.7779, 16.2458, 20.2538, 1028.92, 1102.65, 1112.11, 1462.25, 4979.24, 139.715, 333.705, 2046.87, 0.00025, -1982.92, 2551.42, 2551.42
3.63555, 10.4891, 13.3693, 6.30821, 7.6782, 23.5984, 15.541, 16.9509, 1029.07, 1117.57, 1118.17, 1461.64, 5204.23, 248.399, 270.467, 1992.53, 0.00025, -1978.7, 2551.42, 2551.42
3.86911, 9.4067, 13.9897, 6.90611, 7.47403, 20.8638, 14.3788, 15.7344, 1029.16, 1112.79, 1132.69, 1462.47, 5050.4, 293.692, 282.276, 1903.06, 0.00025, -1981.21, 2551.42, 2551.42
